LAD19CD,LAD19NM,pop19,RGN19CD,RGN19NM
K02000001,UNITED KINGDOM,66796807,,
K03000001,GREAT BRITAIN,64903140,,
K04000001,ENGLAND AND WALES,59439840,,
E92000001,ENGLAND,56286961,,
E12000001,NORTH EAST,2669941,,
E06000047,County Durham,530094,E12000001,North East
E06000005,Darlington,106803,E12000001,North East
E06000001,Hartlepool,93663,E12000001,North East
E06000002,Middlesbrough,140980,E12000001,North East
E06000057,Northumberland,322434,E12000001,North East
E06000003,Redcar and Cleveland,137150,E12000001,North East
E06000004,Stockton-on-Tees,197348,E12000001,North East
E11000007,Tyne and Wear (Met County),1141469,,
E08000037,Gateshead,202055,E12000001,North East
E08000021,Newcastle upon Tyne,302820,E12000001,North East
E08000022,North Tyneside,207913,E12000001,North East
E08000023,South Tyneside,150976,E12000001,North East
E08000024,Sunderland,277705,E12000001,North East
E12000002,NORTH WEST,7341196,,
E06000008,Blackburn with Darwen,149696,E12000002,North West
E06000009,Blackpool,139446,E12000002,North West
E06000049,Cheshire East,384152,E12000002,North West
E06000050,Cheshire West and Chester,343071,E12000002,North West
E06000006,Halton,129410,E12000002,North West
E06000007,Warrington,210014,E12000002,North West
E10000006,Cumbria,500012,,
E07000026,Allerdale,97761,E12000002,North West
E07000027,Barrow-in-Furness,67049,E12000002,North West
E07000028,Carlisle,108678,E12000002,North West
E07000029,Copeland,68183,E12000002,North West
E07000030,Eden,53253,E12000002,North West
E07000031,South Lakeland,105088,E12000002,North West
E11000001,Greater Manchester (Met County),2835686,,
E08000001,Bolton,287550,E12000002,North West
E08000002,Bury,190990,E12000002,North West
E08000003,Manchester,552858,E12000002,North West
E08000004,Oldham,237110,E12000002,North West
E08000005,Rochdale,222412,E12000002,North West
E08000006,Salford,258834,E12000002,North West
E08000007,Stockport,293423,E12000002,North West
E08000008,Tameside,226493,E12000002,North West
E08000009,Trafford,237354,E12000002,North West
E08000010,Wigan,328662,E12000002,North West
E10000017,Lancashire,1219799,,
E07000117,Burnley,88920,E12000002,North West
E07000118,Chorley,118216,E12000002,North West
E07000119,Fylde,80780,E12000002,North West
E07000120,Hyndburn,81043,E12000002,North West
E07000121,Lancaster,146038,E12000002,North West
E07000122,Pendle,92112,E12000002,North West
E07000123,Preston,143135,E12000002,North West
E07000124,Ribble Valley,60888,E12000002,North West
E07000125,Rossendale,71482,E12000002,North West
E07000126,South Ribble,110788,E12000002,North West
E07000127,West Lancashire,114306,E12000002,North West
E07000128,Wyre,112091,E12000002,North West
E11000002,Merseyside (Met County),1429910,,
E08000011,Knowsley,150862,E12000002,North West
E08000012,Liverpool,498042,E12000002,North West
E08000014,Sefton,276410,E12000002,North West
E08000013,St. Helens,180585,E12000002,North West
E08000015,Wirral,324011,E12000002,North West
E12000003,YORKSHIRE AND THE HUMBER,5502967,,
E06000011,East Riding of Yorkshire,341173,E12000003,Yorkshire and The Humber
E06000010,"Kingston upon Hull, City of",259778,E12000003,Yorkshire and The Humber
E06000012,North East Lincolnshire,159563,E12000003,Yorkshire and The Humber
E06000013,North Lincolnshire,172292,E12000003,Yorkshire and The Humber
E06000014,York,210618,E12000003,Yorkshire and The Humber
E10000023,North Yorkshire,618054,,
E07000163,Craven,57142,E12000003,Yorkshire and The Humber
E07000164,Hambleton,91594,E12000003,Yorkshire and The Humber
E07000165,Harrogate,160831,E12000003,Yorkshire and The Humber
E07000166,Richmondshire,53730,E12000003,Yorkshire and The Humber
E07000167,Ryedale,55380,E12000003,Yorkshire and The Humber
E07000168,Scarborough,108757,E12000003,Yorkshire and The Humber
E07000169,Selby,90620,E12000003,Yorkshire and The Humber
E11000003,South Yorkshire (Met County),1409020,,
E08000016,Barnsley,246866,E12000003,Yorkshire and The Humber
E08000017,Doncaster,311890,E12000003,Yorkshire and The Humber
E08000018,Rotherham,265411,E12000003,Yorkshire and The Humber
E08000019,Sheffield,584853,E12000003,Yorkshire and The Humber
E11000006,West Yorkshire (Met County),2332469,,
E08000032,Bradford,539776,E12000003,Yorkshire and The Humber
E08000033,Calderdale,211455,E12000003,Yorkshire and The Humber
E08000034,Kirklees,439787,E12000003,Yorkshire and The Humber
E08000035,Leeds,793139,E12000003,Yorkshire and The Humber
E08000036,Wakefield,348312,E12000003,Yorkshire and The Humber
E12000004,EAST MIDLANDS,4835928,,
E06000015,Derby,257302,E12000004,East Midlands
E06000016,Leicester,354224,E12000004,East Midlands
E06000018,Nottingham,332900,E12000004,East Midlands
E06000017,Rutland,39927,E12000004,East Midlands
E10000007,Derbyshire,802694,,
E07000032,Amber Valley,128147,E12000004,East Midlands
E07000033,Bolsover,80562,E12000004,East Midlands
E07000034,Chesterfield,104900,E12000004,East Midlands
E07000035,Derbyshire Dales,72325,E12000004,East Midlands
E07000036,Erewash,115371,E12000004,East Midlands
E07000037,High Peak,92666,E12000004,East Midlands
E07000038,North East Derbyshire,101462,E12000004,East Midlands
E07000039,South Derbyshire,107261,E12000004,East Midlands
E10000018,Leicestershire,706155,,
E07000129,Blaby,101526,E12000004,East Midlands
E07000130,Charnwood,185851,E12000004,East Midlands
E07000131,Harborough,93807,E12000004,East Midlands
E07000132,Hinckley and Bosworth,113136,E12000004,East Midlands
E07000133,Melton,51209,E12000004,East Midlands
E07000134,North West Leicestershire,103611,E12000004,East Midlands
E07000135,Oadby and Wigston,57015,E12000004,East Midlands
E10000019,Lincolnshire,761224,,
E07000136,Boston,70173,E12000004,East Midlands
E07000137,East Lindsey,141727,E12000004,East Midlands
E07000138,Lincoln,99299,E12000004,East Midlands
E07000139,North Kesteven,116915,E12000004,East Midlands
E07000140,South Holland,95019,E12000004,East Midlands
E07000141,South Kesteven,142424,E12000004,East Midlands
E07000142,West Lindsey,95667,E12000004,East Midlands
E10000021,Northamptonshire,753278,,
E07000150,Corby,72218,E12000004,East Midlands
E07000151,Daventry,85950,E12000004,East Midlands
E07000152,East Northamptonshire,94527,E12000004,East Midlands
E07000153,Kettering,101776,E12000004,East Midlands
E07000154,Northampton,224610,E12000004,East Midlands
E07000155,South Northamptonshire,94490,E12000004,East Midlands
E07000156,Wellingborough,79707,E12000004,East Midlands
E10000024,Nottinghamshire,828224,,
E07000170,Ashfield,127918,E12000004,East Midlands
E07000171,Bassetlaw,117459,E12000004,East Midlands
E07000172,Broxtowe,114033,E12000004,East Midlands
E07000173,Gedling,117896,E12000004,East Midlands
E07000174,Mansfield,109313,E12000004,East Midlands
E07000175,Newark and Sherwood,122421,E12000004,East Midlands
E07000176,Rushcliffe,119184,E12000004,East Midlands
E12000005,WEST MIDLANDS,5934037,,
E06000019,"Herefordshire, County of",192801,E12000005,West Midlands
E06000051,Shropshire,323136,E12000005,West Midlands
E06000021,Stoke-on-Trent,256375,E12000005,West Midlands
E06000020,Telford and Wrekin,179854,E12000005,West Midlands
E10000028,Staffordshire,879560,,
E07000192,Cannock Chase,100762,E12000005,West Midlands
E07000193,East Staffordshire,119754,E12000005,West Midlands
E07000194,Lichfield,104756,E12000005,West Midlands
E07000195,Newcastle-under-Lyme,129441,E12000005,West Midlands
E07000196,South Staffordshire,112436,E12000005,West Midlands
E07000197,Stafford,137280,E12000005,West Midlands
E07000198,Staffordshire Moorlands,98435,E12000005,West Midlands
E07000199,Tamworth,76696,E12000005,West Midlands
E10000031,Warwickshire,577933,,
E07000218,North Warwickshire,65264,E12000005,West Midlands
E07000219,Nuneaton and Bedworth,129883,E12000005,West Midlands
E07000220,Rugby,108935,E12000005,West Midlands
E07000221,Stratford-on-Avon,130098,E12000005,West Midlands
E07000222,Warwick,143753,E12000005,West Midlands
E11000005,West Midlands (Met County),2928592,,
E08000025,Birmingham,1141816,E12000005,West Midlands
E08000026,Coventry,371521,E12000005,West Midlands
E08000027,Dudley,321596,E12000005,West Midlands
E08000028,Sandwell,328450,E12000005,West Midlands
E08000029,Solihull,216374,E12000005,West Midlands
E08000030,Walsall,285478,E12000005,West Midlands
E08000031,Wolverhampton,263357,E12000005,West Midlands
E10000034,Worcestershire,595786,,
E07000234,Bromsgrove,99881,E12000005,West Midlands
E07000235,Malvern Hills,78698,E12000005,West Midlands
E07000236,Redditch,85261,E12000005,West Midlands
E07000237,Worcester,101222,E12000005,West Midlands
E07000238,Wychavon,129433,E12000005,West Midlands
E07000239,Wyre Forest,101291,E12000005,West Midlands
E12000006,EAST,6236072,,
E06000055,Bedford,173292,E12000006,East of England
E06000056,Central Bedfordshire,288648,E12000006,East of England
E06000032,Luton,213052,E12000006,East of England
E06000031,Peterborough,202259,E12000006,East of England
E06000033,Southend-on-Sea,183125,E12000006,East of England
E06000034,Thurrock,174341,E12000006,East of England
E10000003,Cambridgeshire,653537,,
E07000008,Cambridge,124798,E12000006,East of England
E07000009,East Cambridgeshire,89840,E12000006,East of England
E07000010,Fenland,101850,E12000006,East of England
E07000011,Huntingdonshire,177963,E12000006,East of England
E07000012,South Cambridgeshire,159086,E12000006,East of England
E10000012,Essex,1489189,,
E07000066,Basildon,187199,E12000006,East of England
E07000067,Braintree,152604,E12000006,East of England
E07000068,Brentwood,77021,E12000006,East of England
E07000069,Castle Point,90376,E12000006,East of England
E07000070,Chelmsford,178388,E12000006,East of England
E07000071,Colchester,194706,E12000006,East of England
E07000072,Epping Forest,131689,E12000006,East of England
E07000073,Harlow,87067,E12000006,East of England
E07000074,Maldon,64926,E12000006,East of England
E07000075,Rochford,87368,E12000006,East of England
E07000076,Tendring,146561,E12000006,East of England
E07000077,Uttlesford,91284,E12000006,East of England
E10000015,Hertfordshire,1189519,,
E07000095,Broxbourne,97279,E12000006,East of England
E07000096,Dacorum,154763,E12000006,East of England
E07000242,East Hertfordshire,149748,E12000006,East of England
E07000098,Hertsmere,104919,E12000006,East of England
E07000099,North Hertfordshire,133570,E12000006,East of England
E07000240,St Albans,148452,E12000006,East of England
E07000243,Stevenage,87845,E12000006,East of England
E07000102,Three Rivers,93323,E12000006,East of England
E07000103,Watford,96577,E12000006,East of England
E07000241,Welwyn Hatfield,123043,E12000006,East of England
E10000020,Norfolk,907760,,
E07000143,Breckland,139968,E12000006,East of England
E07000144,Broadland,130783,E12000006,East of England
E07000145,Great Yarmouth,99336,E12000006,East of England
E07000146,King's Lynn and West Norfolk,151383,E12000006,East of England
E07000147,North Norfolk,104837,E12000006,East of England
E07000148,Norwich,140573,E12000006,East of England
E07000149,South Norfolk,140880,E12000006,East of England
E10000029,Suffolk,761350,,
E07000200,Babergh,92036,E12000006,East of England
E07000244,East Suffolk,249461,E12000006,East of England
E07000202,Ipswich,136913,E12000006,East of England
E07000203,Mid Suffolk,103895,E12000006,East of England
E07000245,West Suffolk,179045,E12000006,East of England
E12000007,LONDON,8961989,,
E09000007,Camden,270029,E12000007,London
E09000001,City of London,9721,E12000007,London
E09000012,Hackney,281120,E12000007,London
E09000013,Hammersmith and Fulham,185143,E12000007,London
E09000014,Haringey,268647,E12000007,London
E09000019,Islington,242467,E12000007,London
E09000020,Kensington and Chelsea,156129,E12000007,London
E09000022,Lambeth,326034,E12000007,London
E09000023,Lewisham,305842,E12000007,London
E09000025,Newham,353134,E12000007,London
E09000028,Southwark,318830,E12000007,London
E09000030,Tower Hamlets,324745,E12000007,London
E09000032,Wandsworth,329677,E12000007,London
E09000033,Westminster,261317,E12000007,London
E09000002,Barking and Dagenham,212906,E12000007,London
E09000003,Barnet,395869,E12000007,London
E09000004,Bexley,248287,E12000007,London
E09000005,Brent,329771,E12000007,London
E09000006,Bromley,332336,E12000007,London
E09000008,Croydon,386710,E12000007,London
E09000009,Ealing,341806,E12000007,London
E09000010,Enfield,333794,E12000007,London
E09000011,Greenwich,287942,E12000007,London
E09000015,Harrow,251160,E12000007,London
E09000016,Havering,259552,E12000007,London
E09000017,Hillingdon,306870,E12000007,London
E09000018,Hounslow,271523,E12000007,London
E09000021,Kingston upon Thames,177507,E12000007,London
E09000024,Merton,206548,E12000007,London
E09000026,Redbridge,305222,E12000007,London
E09000027,Richmond upon Thames,198019,E12000007,London
E09000029,Sutton,206349,E12000007,London
E09000031,Waltham Forest,276983,E12000007,London
E12000008,SOUTH EAST,9180135,,
E06000036,Bracknell Forest,122549,E12000008,South East
E06000043,Brighton and Hove,290885,E12000008,South East
E06000046,Isle of Wight,141771,E12000008,South East
E06000035,Medway,278556,E12000008,South East
E06000042,Milton Keynes,269457,E12000008,South East
E06000044,Portsmouth,214905,E12000008,South East
E06000038,Reading,161780,E12000008,South East
E06000039,Slough,149539,E12000008,South East
E06000045,Southampton,252520,E12000008,South East
E06000037,West Berkshire,158450,E12000008,South East
E06000040,Windsor and Maidenhead,151422,E12000008,South East
E06000041,Wokingham,171119,E12000008,South East
E10000002,Buckinghamshire,543973,,
E07000004,Aylesbury Vale,203219,E12000008,South East
E07000005,Chiltern,96046,E12000008,South East
E07000006,South Bucks,70440,E12000008,South East
E07000007,Wycombe,174268,E12000008,South East
E10000011,East Sussex,557229,,
E07000061,Eastbourne,103745,E12000008,South East
E07000062,Hastings,92661,E12000008,South East
E07000063,Lewes,103268,E12000008,South East
E07000064,Rother,96080,E12000008,South East
E07000065,Wealden,161475,E12000008,South East
E10000014,Hampshire,1382542,,
E07000084,Basingstoke and Deane,176582,E12000008,South East
E07000085,East Hampshire,122308,E12000008,South East
E07000086,Eastleigh,133584,E12000008,South East
E07000087,Fareham,116233,E12000008,South East
E07000088,Gosport,84838,E12000008,South East
E07000089,Hart,97073,E12000008,South East
E07000090,Havant,126220,E12000008,South East
E07000091,New Forest,180086,E12000008,South East
E07000092,Rushmoor,94599,E12000008,South East
E07000093,Test Valley,126160,E12000008,South East
E07000094,Winchester,124859,E12000008,South East
E10000016,Kent,1581555,,
E07000105,Ashford,130032,E12000008,South East
E07000106,Canterbury,165394,E12000008,South East
E07000107,Dartford,112606,E12000008,South East
E07000108,Dover,118131,E12000008,South East
E07000112,Folkestone and Hythe,112996,E12000008,South East
E07000109,Gravesham,106939,E12000008,South East
E07000110,Maidstone,171826,E12000008,South East
E07000111,Sevenoaks,120750,E12000008,South East
E07000113,Swale,150082,E12000008,South East
E07000114,Thanet,141922,E12000008,South East
E07000115,Tonbridge and Malling,132153,E12000008,South East
E07000116,Tunbridge Wells,118724,E12000008,South East
E10000025,Oxfordshire,691667,,
E07000177,Cherwell,150503,E12000008,South East
E07000178,Oxford,152457,E12000008,South East
E07000179,South Oxfordshire,142057,E12000008,South East
E07000180,Vale of White Horse,136007,E12000008,South East
E07000181,West Oxfordshire,110643,E12000008,South East
E10000030,Surrey,1196236,,
E07000207,Elmbridge,136795,E12000008,South East
E07000208,Epsom and Ewell,80627,E12000008,South East
E07000209,Guildford,148998,E12000008,South East
E07000210,Mole Valley,87245,E12000008,South East
E07000211,Reigate and Banstead,148748,E12000008,South East
E07000212,Runnymede,89424,E12000008,South East
E07000213,Spelthorne,99844,E12000008,South East
E07000214,Surrey Heath,89305,E12000008,South East
E07000215,Tandridge,88129,E12000008,South East
E07000216,Waverley,126328,E12000008,South East
E07000217,Woking,100793,E12000008,South East
E10000032,West Sussex,863980,,
E07000223,Adur,64301,E12000008,South East
E07000224,Arun,160758,E12000008,South East
E07000225,Chichester,121129,E12000008,South East
E07000226,Crawley,112409,E12000008,South East
E07000227,Horsham,143791,E12000008,South East
E07000228,Mid Sussex,151022,E12000008,South East
E07000229,Worthing,110570,E12000008,South East
E12000009,SOUTH WEST,5624696,,
E06000022,Bath and North East Somerset,193282,E12000009,South West
E06000058,"Bournemouth, Christchurch and Poole",395331,E12000009,South West
E06000023,"Bristol, City of",463377,E12000009,South West
E06000052,Cornwall,569578,E12000009,South West
E06000059,Dorset,378508,E12000009,South West
E06000053,Isles of Scilly,2224,E12000009,South West
E06000024,North Somerset,215052,E12000009,South West
E06000026,Plymouth,262100,E12000009,South West
E06000025,South Gloucestershire,285093,E12000009,South West
E06000030,Swindon,222193,E12000009,South West
E06000027,Torbay,136264,E12000009,South West
E06000054,Wiltshire,500024,E12000009,South West
E10000008,Devon,802375,,
E07000040,East Devon,146284,E12000009,South West
E07000041,Exeter,131405,E12000009,South West
E07000042,Mid Devon,82311,E12000009,South West
E07000043,North Devon,97145,E12000009,South West
E07000044,South Hams,87004,E12000009,South West
E07000045,Teignbridge,134163,E12000009,South West
E07000046,Torridge,68267,E12000009,South West
E07000047,West Devon,55796,E12000009,South West
E10000013,Gloucestershire,637070,,
E07000078,Cheltenham,116306,E12000009,South West
E07000079,Cotswold,89862,E12000009,South West
E07000080,Forest of Dean,86791,E12000009,South West
E07000081,Gloucester,129128,E12000009,South West
E07000082,Stroud,119964,E12000009,South West
E07000083,Tewkesbury,95019,E12000009,South West
E10000027,Somerset,562225,,
E07000187,Mendip,115587,E12000009,South West
E07000188,Sedgemoor,123178,E12000009,South West
E07000246,Somerset West and Taunton,155115,E12000009,South West
E07000189,South Somerset,168345,E12000009,South West
W92000004,WALES,3152879,,
W06000001,Isle of Anglesey,70043,,
W06000002,Gwynedd,124560,,
W06000003,Conwy,117203,,
W06000004,Denbighshire,95696,,
W06000005,Flintshire,156100,,
W06000006,Wrexham,135957,,
W06000023,Powys,132435,,
W06000008,Ceredigion,72695,,
W06000009,Pembrokeshire,125818,,
W06000010,Carmarthenshire,188771,,
W06000011,Swansea,246993,,
W06000012,Neath Port Talbot,143315,,
W06000013,Bridgend,147049,,
W06000014,Vale of Glamorgan,133587,,
W06000015,Cardiff,366903,,
W06000016,Rhondda Cynon Taf,241264,,
W06000024,Merthyr Tydfil,60326,,
W06000018,Caerphilly,181075,,
W06000019,Blaenau Gwent,69862,,
W06000020,Torfaen,93961,,
W06000021,Monmouthshire,94590,,
W06000022,Newport,154676,,
S92000003,SCOTLAND,5463300,,
S12000033,Aberdeen City,228670,,
S12000034,Aberdeenshire,261210,,
S12000041,Angus,116200,,
S12000035,Argyll and Bute,85870,,
S12000036,City of Edinburgh,524930,,
S12000005,Clackmannanshire,51540,,
S12000006,Dumfries and Galloway,148860,,
S12000042,Dundee City,149320,,
S12000008,East Ayrshire,122010,,
S12000045,East Dunbartonshire,108640,,
S12000010,East Lothian,107090,,
S12000011,East Renfrewshire,95530,,
S12000014,Falkirk,160890,,
S12000047,Fife,373550,,
S12000049,Glasgow City,633120,,
S12000017,Highland,235830,,
S12000018,Inverclyde,77800,,
S12000019,Midlothian,92460,,
S12000020,Moray,95820,,
S12000013,Na h-Eileanan Siar,26720,,
S12000021,North Ayrshire,134740,,
S12000050,North Lanarkshire,341370,,
S12000023,Orkney Islands,22270,,
S12000048,Perth and Kinross,151950,,
S12000038,Renfrewshire,179100,,
S12000026,Scottish Borders,115510,,
S12000027,Shetland Islands,22920,,
S12000028,South Ayrshire,112610,,
S12000029,South Lanarkshire,320530,,
S12000030,Stirling,94210,,
S12000039,West Dunbartonshire,88930,,
S12000040,West Lothian,183100,,
N92000002,NORTHERN IRELAND,1893667,,
N09000001,Antrim and Newtownabbey,143504,,
N09000011,Ards and North Down,161725,,
N09000002,"Armagh City, Banbridge and Craigavon",216205,,
N09000003,Belfast,343542,,
N09000004,Causeway Coast and Glens,144838,,
N09000005,Derry City and Strabane,151284,,
N09000006,Fermanagh and Omagh,117397,,
N09000007,Lisburn and Castlereagh,146002,,
N09000008,Mid and East Antrim,139274,,
N09000009,Mid Ulster,148528,,
N09000010,"Newry, Mourne and Down",181368,,
